execute_time,a_matrix_height,a_matrix_width,b_matrix_height,b_matrix_width,out_matrix_height,out_matrix_width
0.056597,[1,2048],[2048,1024],[1,1024]
0.017227,[1,1024],[1024,1008],[1,1008]
0.05298,[1,2048],[2048,1024],[1,1024]
0.015923,[1,1024],[1024,1008],[1,1008]
0.061124,[1,2048],[2048,1024],[1,1024]
0.013156,[1,1024],[1024,1008],[1,1008]
0.05102,[1,2048],[2048,1024],[1,1024]
0.015545,[1,1024],[1024,1008],[1,1008]
0.052711,[1,2048],[2048,1024],[1,1024]
0.016386,[1,1024],[1024,1008],[1,1008]
0.056583,[1,2048],[2048,1024],[1,1024]
0.014836,[1,1024],[1024,1008],[1,1008]
0.061469,[1,2048],[2048,1024],[1,1024]
0.012435,[1,1024],[1024,1008],[1,1008]
0.05188,[1,2048],[2048,1024],[1,1024]
0.01692,[1,1024],[1024,1008],[1,1008]
0.055703,[1,2048],[2048,1024],[1,1024]
0.014,[1,1024],[1024,1008],[1,1008]
0.057278,[1,2048],[2048,1024],[1,1024]
0.013543,[1,1024],[1024,1008],[1,1008]
0.061182,[1,2048],[2048,1024],[1,1024]
0.018395,[1,1024],[1024,1008],[1,1008]
0.056002,[1,2048],[2048,1024],[1,1024]
0.016188,[1,1024],[1024,1008],[1,1008]
0.052663,[1,2048],[2048,1024],[1,1024]
0.013836,[1,1024],[1024,1008],[1,1008]
0.049013,[1,2048],[2048,1024],[1,1024]
0.019318,[1,1024],[1024,1008],[1,1008]
0.051994,[1,2048],[2048,1024],[1,1024]
0.015916,[1,1024],[1024,1008],[1,1008]
0.05727,[1,2048],[2048,1024],[1,1024]
0.014422,[1,1024],[1024,1008],[1,1008]
0.055225,[1,2048],[2048,1024],[1,1024]
0.012728,[1,1024],[1024,1008],[1,1008]
0.056454,[1,2048],[2048,1024],[1,1024]
0.01854,[1,1024],[1024,1008],[1,1008]
0.053252,[1,2048],[2048,1024],[1,1024]
0.015347,[1,1024],[1024,1008],[1,1008]
0.054178,[1,2048],[2048,1024],[1,1024]
0.014663,[1,1024],[1024,1008],[1,1008]
0.058564,[1,2048],[2048,1024],[1,1024]
0.01193,[1,1024],[1024,1008],[1,1008]
0.053446,[1,2048],[2048,1024],[1,1024]
0.01384,[1,1024],[1024,1008],[1,1008]
0.052456,[1,2048],[2048,1024],[1,1024]
0.017313,[1,1024],[1024,1008],[1,1008]
0.046836,[1,2048],[2048,1024],[1,1024]
0.016417,[1,1024],[1024,1008],[1,1008]
0.060545,[1,2048],[2048,1024],[1,1024]
0.012229,[1,1024],[1024,1008],[1,1008]
0.059387,[1,2048],[2048,1024],[1,1024]
0.012289,[1,1024],[1024,1008],[1,1008]
0.061807,[1,2048],[2048,1024],[1,1024]
0.013127,[1,1024],[1024,1008],[1,1008]
0.055621,[1,2048],[2048,1024],[1,1024]
0.015627,[1,1024],[1024,1008],[1,1008]
0.058337,[1,2048],[2048,1024],[1,1024]
0.013063,[1,1024],[1024,1008],[1,1008]
0.054382,[1,2048],[2048,1024],[1,1024]
0.015649,[1,1024],[1024,1008],[1,1008]
0.051297,[1,2048],[2048,1024],[1,1024]
0.016944,[1,1024],[1024,1008],[1,1008]
0.053143,[1,2048],[2048,1024],[1,1024]
0.016045,[1,1024],[1024,1008],[1,1008]
0.060241,[1,2048],[2048,1024],[1,1024]
0.011763,[1,1024],[1024,1008],[1,1008]
0.056402,[1,2048],[2048,1024],[1,1024]
0.013664,[1,1024],[1024,1008],[1,1008]
0.055965,[1,2048],[2048,1024],[1,1024]
0.016773,[1,1024],[1024,1008],[1,1008]
0.051016,[1,2048],[2048,1024],[1,1024]
0.015075,[1,1024],[1024,1008],[1,1008]
0.05551,[1,2048],[2048,1024],[1,1024]
0.015719,[1,1024],[1024,1008],[1,1008]
0.057393,[1,2048],[2048,1024],[1,1024]
0.015982,[1,1024],[1024,1008],[1,1008]
0.055693,[1,2048],[2048,1024],[1,1024]
0.012826,[1,1024],[1024,1008],[1,1008]
0.054339,[1,2048],[2048,1024],[1,1024]
0.012355,[1,1024],[1024,1008],[1,1008]
0.058201,[1,2048],[2048,1024],[1,1024]
0.012928,[1,1024],[1024,1008],[1,1008]
0.053662,[1,2048],[2048,1024],[1,1024]
0.016175,[1,1024],[1024,1008],[1,1008]
0.048496,[1,2048],[2048,1024],[1,1024]
0.015844,[1,1024],[1024,1008],[1,1008]
0.055129,[1,2048],[2048,1024],[1,1024]
0.012281,[1,1024],[1024,1008],[1,1008]
0.05657,[1,2048],[2048,1024],[1,1024]
0.018581,[1,1024],[1024,1008],[1,1008]
0.056183,[1,2048],[2048,1024],[1,1024]
0.017426,[1,1024],[1024,1008],[1,1008]
0.05393,[1,2048],[2048,1024],[1,1024]
0.015309,[1,1024],[1024,1008],[1,1008]
0.051042,[1,2048],[2048,1024],[1,1024]
0.018646,[1,1024],[1024,1008],[1,1008]
0.050185,[1,2048],[2048,1024],[1,1024]
0.015972,[1,1024],[1024,1008],[1,1008]
0.057656,[1,2048],[2048,1024],[1,1024]
0.017391,[1,1024],[1024,1008],[1,1008]
0.05695,[1,2048],[2048,1024],[1,1024]
0.013289,[1,1024],[1024,1008],[1,1008]
0.053258,[1,2048],[2048,1024],[1,1024]
0.016005,[1,1024],[1024,1008],[1,1008]
0.056624,[1,2048],[2048,1024],[1,1024]
0.02233,[1,1024],[1024,1008],[1,1008]
0.053937,[1,2048],[2048,1024],[1,1024]
0.013077,[1,1024],[1024,1008],[1,1008]
0.054256,[1,2048],[2048,1024],[1,1024]
0.012551,[1,1024],[1024,1008],[1,1008]
0.0528,[1,2048],[2048,1024],[1,1024]
0.013794,[1,1024],[1024,1008],[1,1008]
0.057253,[1,2048],[2048,1024],[1,1024]
0.013662,[1,1024],[1024,1008],[1,1008]
0.054103,[1,2048],[2048,1024],[1,1024]
0.018501,[1,1024],[1024,1008],[1,1008]
0.059413,[1,2048],[2048,1024],[1,1024]
