execute_time,a_matrix_height,a_matrix_width,b_matrix_height,b_matrix_width,out_matrix_height,out_matrix_width
0.025566,1,2048,2048,1024,1,1024
0.019634,1,1024,1024,1008,1,1008
0.014568,1,2048,2048,1024,1,1024
0.013864,1,1024,1024,1008,1,1008
0.031304,1,2048,2048,1024,1,1024
0.012952,1,1024,1024,1008,1,1008
0.035036,1,2048,2048,1024,1,1024
0.019196,1,1024,1024,1008,1,1008
0.029286,1,2048,2048,1024,1,1024
0.026723,1,1024,1024,1008,1,1008
0.037077,1,2048,2048,1024,1,1024
0.024162,1,1024,1024,1008,1,1008
0.037791,1,2048,2048,1024,1,1024
0.018116,1,1024,1024,1008,1,1008
0.038518,1,2048,2048,1024,1,1024
0.019386,1,1024,1024,1008,1,1008
0.034605,1,2048,2048,1024,1,1024
0.021674,1,1024,1024,1008,1,1008
0.025131,1,2048,2048,1024,1,1024
0.025256,1,1024,1024,1008,1,1008
0.031514,1,2048,2048,1024,1,1024
0.01907,1,1024,1024,1008,1,1008
0.012224,1,2048,2048,1024,1,1024
0.018742,1,1024,1024,1008,1,1008
0.023854,1,2048,2048,1024,1,1024
0.021686,1,1024,1024,1008,1,1008
0.033704,1,2048,2048,1024,1,1024
0.01924,1,1024,1024,1008,1,1008
0.028422,1,2048,2048,1024,1,1024
0.023206,1,1024,1024,1008,1,1008
0.031082,1,2048,2048,1024,1,1024
0.018689,1,1024,1024,1008,1,1008
0.023103,1,2048,2048,1024,1,1024
0.016838,1,1024,1024,1008,1,1008
0.04155,1,2048,2048,1024,1,1024
0.022087,1,1024,1024,1008,1,1008
0.031731,1,2048,2048,1024,1,1024
0.017157,1,1024,1024,1008,1,1008
0.036065,1,2048,2048,1024,1,1024
0.0119,1,1024,1024,1008,1,1008
0.020862,1,2048,2048,1024,1,1024
0.018557,1,1024,1024,1008,1,1008
0.024434,1,2048,2048,1024,1,1024
0.015069,1,1024,1024,1008,1,1008
0.01546,1,2048,2048,1024,1,1024
0.025297,1,1024,1024,1008,1,1008
0.033934,1,2048,2048,1024,1,1024
0.021365,1,1024,1024,1008,1,1008
0.03376,1,2048,2048,1024,1,1024
0.019879,1,1024,1024,1008,1,1008
0.035494,1,2048,2048,1024,1,1024
0.012084,1,1024,1024,1008,1,1008
0.03432,1,2048,2048,1024,1,1024
0.022838,1,1024,1024,1008,1,1008
0.028125,1,2048,2048,1024,1,1024
0.019619,1,1024,1024,1008,1,1008
0.033104,1,2048,2048,1024,1,1024
0.019488,1,1024,1024,1008,1,1008
0.024847,1,2048,2048,1024,1,1024
0.020107,1,1024,1024,1008,1,1008
0.027968,1,2048,2048,1024,1,1024
0.017564,1,1024,1024,1008,1,1008
0.027488,1,2048,2048,1024,1,1024
0.020983,1,1024,1024,1008,1,1008
0.020012,1,2048,2048,1024,1,1024
0.021409,1,1024,1024,1008,1,1008
0.020164,1,2048,2048,1024,1,1024
0.02458,1,1024,1024,1008,1,1008
