execute_time,a_matrix_height,a_matrix_width,b_matrix_height,b_matrix_width,out_matrix_height,out_matrix_width
0.325121,1,2048,2048,1024,1,1024
0.049619,1,1024,1024,1008,1,1008
0.316499,1,2048,2048,1024,1,1024
0.061168,1,1024,1024,1008,1,1008
0.318188,1,2048,2048,1024,1,1024
0.057008,1,1024,1024,1008,1,1008
0.368348,1,2048,2048,1024,1,1024
0.079083,1,1024,1024,1008,1,1008
0.338956,1,2048,2048,1024,1,1024
0.09194,1,1024,1024,1008,1,1008
0.34036,1,2048,2048,1024,1,1024
0.060237,1,1024,1024,1008,1,1008
0.343397,1,2048,2048,1024,1,1024
0.075195,1,1024,1024,1008,1,1008
0.332644,1,2048,2048,1024,1,1024
0.066582,1,1024,1024,1008,1,1008
0.348885,1,2048,2048,1024,1,1024
0.07462,1,1024,1024,1008,1,1008
0.347424,1,2048,2048,1024,1,1024
0.068181,1,1024,1024,1008,1,1008
0.343395,1,2048,2048,1024,1,1024
0.056961,1,1024,1024,1008,1,1008
0.375994,1,2048,2048,1024,1,1024
0.055084,1,1024,1024,1008,1,1008
0.340804,1,2048,2048,1024,1,1024
0.068347,1,1024,1024,1008,1,1008
0.339268,1,2048,2048,1024,1,1024
0.041059,1,1024,1024,1008,1,1008
0.346857,1,2048,2048,1024,1,1024
0.072018,1,1024,1024,1008,1,1008
0.391184,1,2048,2048,1024,1,1024
0.072514,1,1024,1024,1008,1,1008
0.521893,1,2048,2048,1024,1,1024
0.072714,1,1024,1024,1008,1,1008
0.365682,1,2048,2048,1024,1,1024
0.075268,1,1024,1024,1008,1,1008
0.372044,1,2048,2048,1024,1,1024
0.073934,1,1024,1024,1008,1,1008
0.34859,1,2048,2048,1024,1,1024
0.072265,1,1024,1024,1008,1,1008
0.328446,1,2048,2048,1024,1,1024
0.077847,1,1024,1024,1008,1,1008
0.329686,1,2048,2048,1024,1,1024
0.046266,1,1024,1024,1008,1,1008
0.329145,1,2048,2048,1024,1,1024
0.058907,1,1024,1024,1008,1,1008
0.406494,1,2048,2048,1024,1,1024
0.076398,1,1024,1024,1008,1,1008
